run_id,phase,track,metric,stratum,condition,n,numerator,denominator,value,ci_lower,ci_upper,threshold,passed,not_applicable_reason
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-001,corpus_registration,,,,44,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-002,corpus_registration,,,,41,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-003,corpus_registration,,,,40,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-004,corpus_registration,,,,42,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-005,corpus_registration,,,,41,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-006,corpus_registration,,,,43,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-007,corpus_registration,,,,43,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-008,corpus_registration,,,,44,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-009,corpus_registration,,,,40,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-010,corpus_registration,,,,42,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-011,corpus_registration,,,,42,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-012,corpus_registration,,,,41,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-013,corpus_registration,,,,40,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-014,corpus_registration,,,,40,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-015,corpus_registration,,,,41,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-016,corpus_registration,,,,40,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-017,corpus_registration,,,,41,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-018,corpus_registration,,,,42,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-019,corpus_registration,,,,42,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-020,corpus_registration,,,,40,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-021,corpus_registration,,,,42,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-022,corpus_registration,,,,44,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-023,corpus_registration,,,,40,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-024,corpus_registration,,,,42,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-fit-025,corpus_registration,,,,42,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-heldout-001,corpus_registration,,,,40,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-heldout-002,corpus_registration,,,,41,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-heldout-003,corpus_registration,,,,42,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-heldout-004,corpus_registration,,,,43,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-heldout-005,corpus_registration,,,,41,,,,,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,corpus_proxy_token_count,sat-heldout-006,corpus_registration,,,,43,,,,,
